26,30,23,23,33,27,15,21,13,5,7,13,19,24,20,6,8,24,36,8,24,23,19,36,23,20,36,33,17,4,16,15,34,1,25,16,29,32,11,3,25,2,6,8,31,36,25,31,2,9,9,7,30,5,16,0,15,5,18,22,15,15,13,3,8,5,13,17,14,25,1,31,19,15,26,11,3,25,27,18,23,23,29,31,35,36,20,1,34,18,31,11,24,33,14,0,30,20,10,25,
21,28,25,29,3,8,11,18,17,29,30,18,21,23,3,5,25,11,13,6,19,11,22,15,16,16,36,25,10,34,21,2,21,14,18,15,6,26,19,14,7,15,16,32,15,6,27,14,3,0,2,29,3,5,7,20,18,24,16,8,24,21,13,29,1,6,31,26,3,11,20,35,23,29,22,26,30,26,9,23,28,14,21,21,13,15,19,22,14,10,10,35,27,30,14,36,16,32,22,19,
11,19,35,27,26,28,1,7,34,36,26,12,17,2,0,5,13,26,33,31,3,21,15,22,30,34,5,8,26,12,19,4,34,18,31,4,23,7,33,22,9,26,2,12,29,8,12,22,12,2,11,17,30,2,7,15,12,36,2,29,6,32,6,34,29,16,5,1,32,1,22,28,20,35,13,33,11,34,6,21,23,30,24,12,2,20,2,25,6,8,1,31,22,27,32,27,14,19,2,26,
12,9,30,23,2,9,15,7,22,32,3,10,5,15,26,29,35,12,0,20,31,20,2,0,23,1,35,33,21,31,36,30,28,13,33,10,2,20,28,35,36,11,31,2,26,30,28,4,31,28,32,34,8,11,15,3,16,25,12,35,0,36,19,27,18,33,14,29,19,31,24,14,7,4,6,4,2,28,1,29,2,30,6,31,14,9,24,6,19,27,9,14,4,11,29,10,13,13,34,34,
2,17,17,8,13,15,23,10,26,19,35,13,0,8,35,30,22,31,14,31,34,33,13,27,12,0,36,14,36,10,12,19,8,15,12,12,9,0,25,12,11,35,32,10,19,24,3,27,30,30,28,29,22,14,31,33,16,4,5,15,2,20,32,17,36,1,36,6,33,18,8,16,6,21,3,9,16,9,26,29,7,30,24,19,2,35,6,25,11,28,10,9,7,6,35,29,14,33,33,29,
9,12,6,29,5,4,33,22,12,8,32,26,33,23,27,17,6,5,24,23,24,33,22,3,29,35,32,4,22,32,25,1,7,11,10,18,19,3,3,1,25,1,22,12,14,5,5,7,15,33,23,2,15,35,5,7,7,25,33,5,4,25,24,31,31,8,17,35,13,34,22,24,6,16,3,11,22,6,3,35,7,11,22,16,0,3,20,36,11,21,24,25,7,12,26,36,0,27,2,2,
5,2,19,3,8,5,3,2,21,0,35,17,16,26,33,33,4,14,2,15,3,25,28,24,25,8,15,34,1,23,18,2,15,14,6,0,33,14,24,5,14,22,14,0,21,34,13,36,15,18,35,22,22,36,20,20,33,3,18,1,26,7,10,16,33,1,21,32,30,3,6,24,6,24,0,23,22,32,12,32,35,17,35,21,8,11,6,2,33,19,11,34,22,33,0,4,29,8,5,31,
25,32,18,0,19,11,34,25,20,10,3,20,18,29,6,17,1,31,0,30,34,21,28,4,18,12,32,29,8,20,23,3,24,30,15,35,1,26,33,23,34,32,6,18,2,29,0,27,21,22,9,26,7,24,19,1,8,11,11,31,7,15,11,3,12,35,15,29,11,11,19,3,31,18,11,12,0,3,24,34,25,14,24,5,32,25,8,3,24,15,31,0,16,26,11,21,26,12,21,34,
29,30,25,3,0,28,13,1,5,21,16,14,32,33,24,25,5,14,8,2,34,19,8,29,34,29,15,11,21,12,30,22,15,35,14,23,3,34,23,8,4,15,30,15,23,1,30,35,36,4,12,31,34,33,33,29,6,26,35,16,2,2,14,30,0,5,23,15,17,27,14,23,2,12,10,20,3,18,8,27,20,21,5,8,7,7,24,14,5,20,0,32,14,4,19,26,6,15,28,34,
35,33,21,1,22,10,28,10,6,29,18,13,17,1,5,7,26,1,15,26,14,10,26,1,2,20,16,0,17,32,36,27,5,20,34,9,34,8,6,27,20,5,28,12,30,28,20,9,14,19,19,31,4,25,4,32,5,5,20,26,26,2,33,35,20,1,9,17,8,8,4,34,9,35,2,7,28,20,0,2,13,10,2,8,34,15,0,0,28,33,32,8,21,30,28,1,17,2,29,28,
14,28,4,36,10,17,32,27,8,26,31,16,34,23,18,12,18,24,4,9,1,25,31,16,16,8,21,32,23,33,9,1,34,12,27,31,21,18,1,7,30,8,15,15,17,34,23,26,23,25,22,12,2,12,7,16,20,33,22,1,22,34,21,35,2,8,10,36,10,24,26,1,7,0,20,25,25,11,26,36,23,32,21,29,11,29,6,1,8,20,4,10,34,18,14,12,7,27,20,23,
0,24,32,29,14,25,26,11,7,21,32,18,25,34,7,12,3,26,0,35,25,25,16,14,33,33,16,22,21,10,30,0,29,34,27,4,21,14,33,19,5,15,25,30,30,7,29,4,17,0,27,36,24,24,2,5,14,29,17,28,9,7,10,36,29,18,28,11,7,1,1,35,15,26,8,31,30,23,10,26,14,3,34,18,25,33,12,23,0,21,2,15,5,14,20,33,23,1,22,28,
36,19,25,2,27,14,0,32,23,18,32,29,27,29,4,6,13,20,0,29,18,11,3,33,17,22,13,27,30,13,16,36,18,20,31,27,8,6,22,3,27,25,34,22,10,7,6,2,35,0,11,6,11,27,6,4,19,18,29,11,15,32,27,23,33,13,3,6,5,32,4,9,5,5,10,10,5,2,36,30,10,8,9,0,19,20,15,7,17,18,19,0,36,18,32,33,36,0,35,6,
35,28,6,22,9,24,19,22,5,1,18,6,29,25,0,16,0,1,19,21,21,14,9,18,30,31,13,10,8,26,17,14,20,7,3,2,10,23,28,0,33,27,32,24,35,7,28,3,30,24,36,10,21,23,25,0,14,18,4,6,15,15,5,3,26,25,6,27,24,18,21,27,22,13,34,27,29,15,21,29,25,15,22,22,13,15,20,18,36,23,3,10,11,30,36,0,34,33,17,19,
36,0,3,15,25,12,35,31,29,0,30,27,3,30,13,30,35,18,30,12,26,33,3,30,24,14,36,19,14,7,22,3,35,0,19,23,34,9,19,5,1,34,15,23,10,26,13,8,21,30,10,4,24,19,30,6,14,31,22,2,11,9,36,36,23,16,28,36,32,11,31,2,14,29,31,10,26,32,5,22,2,29,18,28,13,25,12,32,3,29,26,28,9,0,5,9,5,16,16,12,
9,22,5,14,13,31,35,14,23,6,5,21,23,17,23,34,19,3,17,19,29,18,26,15,4,30,15,33,9,30,34,7,33,32,14,18,27,28,9,20,35,30,20,22,27,4,34,17,32,30,29,15,31,6,32,19,35,33,30,2,20,31,34,21,31,23,11,32,28,4,15,22,19,34,10,35,6,7,6,13,18,19,25,34,9,12,35,29,13,0,9,36,27,5,1,26,18,9,16,32,
20,27,1,0,12,12,11,36,22,10,19,32,5,27,23,21,3,14,5,28,34,10,30,21,3,32,29,22,15,19,32,25,21,23,23,32,8,23,1,31,5,18,24,27,1,17,29,2,8,20,1,27,0,18,20,2,10,7,26,9,35,13,23,20,21,28,29,26,29,14,12,5,11,0,33,32,26,0,35,24,11,2,6,33,27,20,10,36,17,1,31,15,15,30,33,16,25,24,30,36,
18,32,11,1,7,35,33,8,12,8,16,29,1,15,17,27,8,35,28,10,19,35,17,24,14,12,4,19,29,20,11,14,3,24,24,24,32,14,15,27,2,25,24,36,22,5,11,26,7,32,3,30,21,16,30,20,9,4,15,16,1,16,12,32,4,29,12,19,36,28,14,33,26,18,16,0,13,26,15,5,22,12,14,2,32,9,19,1,3,0,15,14,29,36,17,17,36,3,3,16,
30,15,5,6,30,36,5,5,34,18,14,16,29,20,23,33,27,8,32,11,23,14,4,25,25,27,18,25,36,22,25,22,12,15,5,33,28,33,20,32,12,14,11,13,20,22,32,2,32,6,22,24,28,17,7,17,36,28,35,1,23,19,0,28,23,21,21,13,7,27,7,30,16,10,20,30,32,19,21,11,34,3,26,26,31,26,11,28,7,11,11,28,17,3,30,34,23,35,21,8,
29,13,5,27,32,2,32,25,18,7,12,12,10,25,25,1,30,22,36,27,34,32,2,36,28,2,9,5,34,10,14,0,4,34,22,36,26,24,34,2,1,1,25,20,4,33,1,21,0,24,18,5,34,17,12,30,28,4,1,18,1,31,4,36,34,31,7,6,1,18,26,19,6,18,13,12,22,3,29,36,24,22,2,1,19,4,18,0,36,27,25,20,27,18,10,10,20,10,4,32,
2,6,20,35,9,2,20,16,21,3,21,17,12,33,12,34,7,23,12,26,36,9,4,26,29,6,4,9,22,25,33,0,7,8,6,10,35,17,27,29,6,25,27,22,33,19,4,32,16,23,4,19,4,1,10,11,31,8,25,0,31,26,4,36,29,15,2,30,11,35,16,10,2,11,28,29,17,28,11,3,29,29,8,28,25,7,9,15,21,15,21,11,22,9,20,15,17,36,3,17,
2,4,14,0,19,3,36,13,29,28,3,22,9,15,28,33,14,11,21,9,2,36,22,21,35,33,16,3,20,16,16,22,0,28,36,29,7,34,19,28,27,25,19,14,35,4,25,20,33,15,24,30,21,32,35,15,21,17,7,33,29,12,23,26,33,1,34,25,24,0,14,2,11,25,0,17,31,33,36,11,29,16,25,22,15,17,14,36,25,33,4,14,16,15,35,31,15,36,2,5,
25,18,1,21,16,27,19,18,34,16,3,5,22,22,19,26,1,8,34,1,6,11,20,11,13,2,0,29,12,0,22,0,12,20,34,34,22,1,23,18,21,19,30,31,12,11,1,5,21,35,18,33,2,17,8,16,20,36,26,30,7,36,18,2,22,15,20,10,4,10,3,32,4,31,6,34,35,7,24,14,13,1,5,31,10,10,28,31,32,34,10,23,34,13,1,24,10,35,20,24,
6,21,14,24,24,3,24,19,13,12,3,7,36,35,9,26,20,28,22,6,0,36,24,16,34,21,32,28,29,11,7,31,30,13,34,0,10,3,31,29,17,34,13,24,14,10,3,25,20,3,3,9,28,34,5,15,11,26,0,36,23,34,36,11,9,22,0,34,13,17,36,13,25,0,4,20,10,22,25,17,14,33,25,0,15,31,8,13,12,17,13,4,33,25,24,11,16,11,19,10,
2,10,2,5,17,16,5,33,29,35,29,22,12,1,28,22,21,2,26,20,11,12,8,30,1,12,14,19,35,12,16,4,13,3,3,13,5,14,2,26,16,11,10,1,28,11,9,30,1,7,5,36,18,33,14,18,33,13,3,24,35,9,35,2,0,8,17,31,7,25,19,6,10,18,22,36,10,24,29,21,4,26,11,26,15,28,3,23,1,25,10,17,23,25,19,5,36,13,33,21,
20,27,10,28,9,7,27,0,9,16,6,35,4,14,8,19,10,5,20,0,9,3,29,35,25,24,20,27,36,6,9,13,8,19,32,3,33,14,3,16,16,5,26,10,33,10,8,31,33,13,19,21,12,21,7,30,7,20,31,33,17,15,30,1,9,33,11,16,12,28,31,32,36,6,10,14,5,33,8,36,20,36,10,11,7,1,1,9,24,32,30,27,18,7,33,24,27,8,4,0,
11,25,22,0,21,36,11,15,10,22,18,12,9,27,26,17,2,12,22,32,12,21,18,12,11,16,15,36,10,0,23,5,24,8,3,32,33,17,3,21,6,4,16,9,13,9,26,32,3,13,31,31,30,22,4,22,29,26,1,14,24,3,19,35,1,19,10,0,16,16,17,10,29,21,27,30,11,14,33,30,2,20,20,19,29,18,29,20,17,9,10,26,23,31,19,1,25,9,24,7,
7,27,21,21,3,22,25,2,16,18,15,30,21,22,28,2,9,18,18,32,14,5,4,29,4,30,19,25,29,23,27,7,3,2,36,27,15,24,31,14,22,6,6,33,6,17,19,13,25,26,7,25,26,35,26,26,20,17,28,1,26,11,36,33,14,19,36,5,31,29,33,4,11,10,7,2,0,16,25,15,25,24,15,13,5,13,11,29,22,8,16,28,28,33,28,26,7,8,9,14,
34,16,30,20,25,32,9,29,19,25,6,23,29,33,34,2,32,11,21,22,33,28,17,30,4,13,26,1,27,0,22,24,28,19,4,0,19,33,30,10,22,0,18,24,19,6,23,36,24,6,4,2,12,23,14,18,33,35,10,7,8,26,4,14,4,1,20,10,13,25,8,12,28,23,7,10,27,18,32,9,4,13,4,9,12,33,31,31,24,9,16,20,20,17,18,5,33,17,1,11,
6,33,35,0,29,22,2,26,8,25,32,31,17,36,15,35,18,15,33,3,3,21,34,28,29,8,23,25,0,30,24,1,36,28,14,7,16,1,1,0,16,6,13,34,8,34,24,30,21,33,35,19,29,13,15,17,11,29,15,16,7,26,1,23,35,17,26,22,19,2,31,30,24,32,24,11,15,6,34,22,18,23,27,20,22,10,2,1,32,30,31,36,12,29,3,30,24,30,36,35,
6,19,22,12,8,17,30,5,32,6,14,25,30,7,21,0,32,1,15,29,5,7,15,2,31,12,26,22,19,5,23,12,16,14,28,18,9,34,4,36,32,27,10,34,11,17,30,28,8,33,12,7,9,23,22,25,20,6,3,6,24,19,1,1,0,4,9,19,9,8,27,3,35,2,7,21,32,3,31,17,17,6,15,22,34,19,27,14,19,31,32,35,30,7,15,13,10,11,35,20,
