34,7,7,36,12,19,25,36,15,35,11,26,8,20,15,9,25,25,0,7,24,9,2,23,18,22,26,28,12,1,20,31,11,22,18,2,28,19,6,25,21,20,27,32,30,24,27,26,15,4,21,28,26,13,11,24,33,35,20,4,15,17,18,25,20,27,33,10,18,30,30,15,25,29,20,3,36,11,5,4,1,1,20,11,34,15,20,6,10,7,26,20,7,36,26,21,23,5,33,15,
12,14,3,12,0,12,19,21,4,0,15,28,30,21,34,18,5,22,0,13,20,19,14,0,2,27,1,18,0,12,30,16,12,18,0,5,26,35,27,25,23,4,30,23,19,32,27,31,28,15,3,25,29,25,24,27,28,35,0,18,35,19,8,8,17,8,17,1,14,0,0,32,34,26,16,31,32,35,19,6,22,9,29,28,24,16,7,19,20,36,10,14,28,24,21,3,23,11,32,23,
13,30,20,4,14,4,0,6,3,34,1,23,0,13,24,21,34,7,0,6,10,33,22,8,27,22,33,0,35,2,0,12,22,24,31,17,25,12,30,1,26,12,6,30,6,0,20,33,18,0,14,5,28,6,30,17,36,25,3,30,7,29,8,33,26,22,33,30,9,35,30,18,26,26,14,6,32,31,3,32,17,27,13,22,22,22,5,6,25,15,6,24,19,7,28,6,7,5,21,3,
8,12,7,24,31,21,33,19,8,24,2,2,23,16,3,18,35,21,31,15,18,20,31,32,21,9,15,7,35,16,12,16,16,30,35,11,6,17,25,5,31,3,10,19,0,7,27,4,33,21,0,4,13,10,19,34,20,7,16,17,6,12,1,36,27,14,36,28,36,12,8,28,9,0,16,12,29,32,18,30,24,29,20,36,15,28,6,23,33,31,23,16,4,12,9,17,17,18,5,33,
28,9,34,1,15,30,19,5,21,16,30,31,16,8,24,27,7,32,32,31,32,1,28,17,26,36,19,18,14,5,29,24,25,4,17,4,26,2,9,5,22,13,3,23,11,28,8,23,3,5,14,3,24,20,5,27,29,11,7,26,25,12,14,18,4,36,22,21,32,15,30,12,21,9,10,10,14,30,30,4,2,5,35,19,20,0,23,20,2,29,5,20,9,17,20,15,13,9,1,22,
23,31,33,28,15,34,0,7,8,31,24,34,25,31,14,13,16,10,22,34,36,12,4,32,9,13,5,35,35,15,30,11,3,34,0,14,18,16,35,0,21,18,34,9,7,17,17,13,24,32,17,16,7,20,1,8,35,11,32,19,31,33,24,15,23,22,33,32,1,23,9,35,8,28,14,7,4,15,20,15,29,31,10,5,32,14,26,0,27,12,29,5,36,7,27,5,8,0,11,28,
25,29,12,4,9,14,7,22,32,22,16,29,3,27,20,0,25,35,27,9,19,32,14,7,9,8,26,11,18,28,2,1,20,21,36,9,17,26,36,36,29,31,13,11,32,36,16,12,23,20,23,6,4,23,26,22,18,34,30,30,22,5,10,21,6,8,22,26,36,20,3,26,11,27,18,29,11,10,6,25,16,33,13,20,7,20,33,5,31,9,17,7,0,36,34,11,2,34,29,25,
9,14,11,22,15,21,17,35,13,18,21,28,3,34,30,30,11,14,28,2,11,5,36,19,20,16,16,6,12,24,4,21,8,0,18,21,12,21,6,11,4,22,1,35,18,11,34,29,6,0,29,35,23,0,17,23,31,7,34,26,19,35,3,29,28,0,30,25,23,17,0,20,6,3,22,21,24,27,27,16,6,19,13,31,15,13,3,14,34,31,9,24,31,8,20,21,12,32,0,11,
8,8,3,34,18,14,15,36,30,6,27,34,12,6,7,23,12,22,22,15,6,21,26,30,17,2,7,14,34,9,32,24,0,36,35,4,10,23,11,11,1,14,26,1,6,28,36,21,32,6,1,35,8,3,22,14,12,3,10,8,8,10,9,21,17,14,13,9,12,30,23,2,0,28,17,23,5,11,13,8,2,1,23,0,22,25,16,7,32,29,28,12,2,16,36,13,25,2,14,3,
16,36,18,16,0,16,5,24,5,25,7,21,20,5,5,29,4,27,0,20,9,26,20,9,3,16,7,7,21,12,30,23,7,27,3,8,7,17,21,36,12,36,33,10,3,17,11,9,32,13,0,0,28,34,1,32,27,19,1,19,8,10,25,28,36,5,11,32,7,22,33,35,6,24,7,16,33,0,17,1,11,8,30,26,19,26,33,3,13,28,12,26,28,33,9,16,7,22,26,25,
28,33,20,31,27,8,3,12,27,6,26,23,23,32,16,21,9,17,4,10,23,0,26,8,10,27,34,30,25,9,21,20,33,33,16,26,10,1,34,21,27,19,34,30,13,34,26,9,19,35,10,16,11,25,0,26,34,20,28,31,24,17,9,17,3,34,9,18,1,15,2,20,36,19,18,4,9,33,0,29,3,24,6,10,4,4,24,21,20,10,1,35,16,23,34,33,30,22,8,11,
9,36,13,29,36,25,29,33,14,1,28,0,23,21,17,28,35,34,26,24,8,14,1,7,35,5,16,30,13,26,2,4,20,12,8,6,17,0,10,15,22,19,25,27,21,1,32,27,10,29,28,7,15,11,7,14,2,28,12,16,31,9,36,15,15,28,30,26,20,21,27,7,36,31,30,26,8,0,12,33,29,14,13,6,35,7,19,24,12,3,13,32,16,26,10,14,2,13,17,4,
1,14,27,25,30,14,9,9,10,17,21,1,17,24,20,25,28,36,3,9,3,15,2,9,33,26,33,10,16,18,13,12,0,21,12,7,29,19,28,22,11,3,36,16,21,7,22,26,12,20,33,21,22,23,26,2,17,27,13,33,20,9,16,15,25,23,2,36,5,21,29,12,31,7,20,24,9,4,11,5,30,9,4,12,22,22,10,21,24,10,36,18,0,15,29,24,17,8,6,24,
17,12,30,34,13,34,8,15,3,30,1,0,8,25,7,7,0,26,2,27,29,0,7,29,34,14,32,32,11,34,5,30,20,25,28,29,29,28,15,29,3,14,19,32,31,25,27,17,34,23,4,8,12,20,12,14,29,26,10,3,9,15,11,36,15,20,29,15,4,4,29,27,34,35,19,25,0,23,5,4,33,9,8,24,27,3,15,9,35,23,28,16,15,28,34,25,27,35,14,27,
10,9,10,28,8,17,1,25,36,29,28,3,16,4,1,8,17,22,15,22,2,29,12,4,30,9,12,33,18,21,15,32,11,22,18,30,13,25,17,26,10,9,14,29,25,32,14,18,10,2,23,0,34,19,28,32,36,36,20,23,27,7,33,2,30,3,4,21,12,9,13,22,1,30,23,30,16,3,2,14,27,36,12,23,20,1,10,23,14,8,31,31,32,32,20,28,20,31,27,34,
36,15,4,36,26,10,33,2,15,7,19,17,35,13,27,33,16,6,17,9,10,26,30,24,29,32,32,3,9,8,34,20,14,19,1,9,6,33,21,33,27,33,5,23,24,24,4,11,6,2,18,25,30,8,22,22,28,5,17,21,34,30,20,35,21,2,29,30,27,9,6,28,25,24,20,27,19,2,8,16,7,13,21,15,16,19,13,15,3,1,17,36,8,3,7,25,15,34,30,21,
29,2,3,31,24,14,12,28,19,6,36,14,33,22,23,33,14,16,34,29,12,5,10,20,0,35,3,28,31,31,10,21,15,23,16,6,15,24,30,1,32,25,15,9,32,23,10,22,19,12,33,24,21,18,25,12,11,27,1,12,11,4,36,5,11,8,4,31,23,29,8,30,36,21,26,1,18,23,36,36,19,21,29,15,9,35,0,0,17,11,27,28,11,19,34,0,4,31,5,22,
20,20,4,5,26,12,27,26,27,5,18,34,3,21,22,28,26,30,25,26,19,24,16,25,20,25,23,32,31,10,10,16,3,31,36,27,34,19,26,16,8,13,24,11,23,28,13,14,24,30,36,5,32,17,20,19,34,12,4,0,17,10,36,32,36,28,6,17,13,25,2,13,19,31,7,34,1,3,12,10,10,8,2,4,7,3,28,8,1,9,34,16,3,3,11,34,9,31,34,29,
14,11,22,8,28,10,0,18,31,22,2,0,34,11,5,8,21,25,14,6,34,2,16,36,35,10,14,32,4,24,32,20,20,4,36,21,10,19,23,3,16,11,34,16,3,31,5,24,31,28,29,14,33,19,16,32,2,21,3,33,30,20,21,4,1,29,9,2,33,4,30,28,30,9,34,21,14,9,10,16,13,30,10,2,26,36,36,15,30,9,26,5,34,26,17,21,10,21,35,36,
0,27,22,13,10,2,19,28,34,20,7,32,30,7,4,2,4,6,14,1,34,23,8,33,30,13,36,13,7,20,4,6,12,1,19,25,20,15,34,35,2,32,9,8,13,15,26,6,17,2,24,18,28,25,20,10,18,17,34,35,14,28,29,0,19,31,32,27,6,33,25,17,4,3,32,19,4,19,13,1,20,4,34,9,25,9,4,30,14,10,4,2,22,32,22,31,15,16,22,20,
2,12,7,33,22,26,15,32,26,29,32,27,0,29,15,17,30,3,33,22,32,23,9,29,21,1,29,18,8,6,8,28,11,33,33,4,18,2,8,30,8,24,22,20,18,10,15,26,1,20,11,17,19,34,2,10,1,29,10,2,2,9,33,35,10,34,12,31,34,25,29,1,14,35,33,28,22,13,23,14,2,7,24,21,36,0,25,16,0,21,4,3,32,33,36,36,1,27,27,3,
2,1,11,8,31,9,18,36,22,30,26,3,3,30,28,5,33,23,10,3,10,3,5,32,14,26,26,15,29,26,25,9,4,8,14,11,36,25,11,19,27,25,8,16,14,28,27,16,7,24,36,4,8,10,35,34,15,7,4,22,30,29,4,3,30,17,5,31,25,27,21,6,22,3,18,0,9,15,6,4,21,13,35,4,29,12,35,1,18,22,9,26,21,34,21,9,1,6,15,26,
19,21,3,2,31,10,3,22,12,32,14,25,9,30,29,9,30,34,34,3,24,4,22,0,33,5,24,28,21,30,9,0,8,13,24,1,3,24,15,25,34,0,5,7,34,31,7,5,19,34,19,20,14,5,30,21,30,18,26,3,12,30,26,8,8,2,3,31,4,18,13,5,31,26,17,18,0,36,30,9,10,3,11,2,5,30,24,6,5,21,33,5,24,22,31,26,22,10,0,4,
11,14,20,11,9,15,24,9,8,24,15,16,24,6,33,6,24,2,6,7,27,2,12,26,0,2,33,11,8,17,10,6,11,16,21,4,1,29,28,19,7,33,8,28,27,8,11,16,34,16,5,10,27,23,22,7,27,9,0,10,6,17,22,6,35,14,21,26,2,28,6,25,22,1,20,19,18,7,27,30,8,25,28,26,10,2,20,11,12,10,26,19,15,0,3,26,17,1,2,36,
0,30,11,6,8,25,27,18,29,26,13,9,12,6,23,12,5,24,3,15,23,15,5,31,20,31,19,18,34,4,1,29,15,17,35,1,25,4,10,21,5,4,20,14,7,32,35,26,0,28,23,29,21,18,8,33,7,29,19,7,30,1,8,1,23,34,17,9,36,28,6,18,8,32,13,26,25,13,34,17,24,29,14,10,0,26,6,30,8,9,5,26,4,13,26,5,22,9,15,20,
19,34,18,35,10,36,2,35,24,6,16,32,27,7,9,11,29,12,9,23,14,34,24,25,14,2,28,35,10,17,17,18,19,34,17,30,32,35,3,21,7,15,4,26,14,0,24,31,9,36,29,18,12,22,18,4,8,12,31,18,29,7,14,22,9,11,15,29,0,29,10,21,12,24,15,15,17,12,32,34,23,0,17,18,27,18,26,12,35,22,0,15,22,9,19,1,36,14,6,2,
12,10,10,26,25,35,2,14,31,9,15,7,7,6,30,20,21,24,15,10,18,24,14,12,33,29,12,9,33,2,31,18,24,22,3,24,21,7,32,23,1,36,32,35,3,18,33,18,35,23,20,30,24,6,4,21,15,17,7,1,11,29,20,30,27,5,3,26,12,27,20,23,35,9,28,3,34,18,15,23,32,14,36,21,18,14,12,10,10,35,23,30,7,35,23,9,14,19,8,20,
33,10,36,17,1,33,33,23,9,17,34,9,15,18,27,31,35,6,18,20,12,26,22,6,35,10,0,9,23,34,11,13,19,30,22,2,23,28,27,12,20,10,14,27,6,25,24,27,34,2,0,31,20,0,0,17,12,26,30,22,8,26,28,2,35,6,6,36,17,29,8,21,7,10,32,22,32,14,0,27,9,36,36,36,26,4,26,2,29,16,11,24,22,4,20,3,22,16,27,4,
23,18,22,17,36,9,20,36,9,25,25,12,14,27,12,29,15,30,21,19,29,3,34,35,24,17,11,0,8,34,24,34,21,15,32,12,23,3,0,7,11,23,15,35,29,3,4,23,9,7,27,1,30,15,29,36,7,11,27,26,23,5,11,27,15,5,2,9,26,11,29,32,20,20,12,11,6,0,3,26,13,25,12,9,2,33,9,5,16,7,11,26,30,12,20,12,22,16,1,36,
27,33,2,34,27,28,25,22,13,0,17,31,36,4,9,14,34,34,29,9,25,9,6,27,8,30,28,31,28,18,20,4,21,25,23,2,29,23,2,20,1,1,6,19,19,19,12,10,15,0,6,32,17,18,11,20,10,3,4,32,25,25,12,18,1,19,11,17,34,20,18,0,5,11,34,2,29,20,22,5,29,10,30,9,28,34,35,2,10,25,33,31,26,13,23,29,24,1,10,26,
35,19,1,15,36,21,36,4,14,29,36,4,27,14,16,12,18,7,9,20,11,25,9,21,16,0,36,17,0,22,36,33,5,31,24,5,14,25,33,16,17,27,2,15,18,14,33,1,13,17,7,14,28,10,5,8,11,23,3,31,31,12,2,4,34,0,7,9,2,3,22,29,24,20,11,23,12,6,15,28,31,12,29,28,23,21,20,9,33,14,7,19,35,26,20,5,4,32,22,12,
